Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
01/06/2017,,Lyme Trust,Health; Mental Health,,NGO / Charity,West Midlands,Newcastle-Under-Lyme,"37 London Road, Newcastle under Lyme, Staffordshire",ST5 1LN,01782 634510,http://www.thelymetrust.co.uk/,thelymetrust@tiscali.co.uk,"The Trust provides supported accommodation for people living with mental health problems. We also support people with substance misuse and addiction difficulties alongside any mental health issues. Our aim is provide a safe, stable and comfortable environment in which people can live. Residents have access to high levels of support and a good quality of life.",8am - 5pm,No,Yes,Everyone,No,No,All,77 places available,Yes,Yes,
,,Manchester Bosnian Community Association (Lilies),,,N/A,,Stockport,N/A,,N/A,N/A,N/A,N/A,,,,,,,N/A,,,,
,,Tamil Cultural Group,,,N/A,,Stockport,N/A,,N/A,N/A,N/A,N/A,,,,,,,N/A,,,,
,,Suffolk Refugee Support,Asylum Advice,Support,NGO / Charity,East of England,Suffolk,"38 St Matthew's St, Ipswich IP1 3EP",IP1 3EP,01473 400785,http://suffolkrefugee.org.uk/,Agrace@suffolkrefugee.org.uk,Helps asylum seekers and refugees find support and advocay. Has a drop-in service. Handles both international campaigns and local issues in Suffolk.,"Wednesday Closed
 Thursday Closed
 Friday 9:30am–4:30pm
 Saturday Closed
 Sunday Closed
 Monday 9:30am–4:30pm
 Tuesday 10am–4:30pm",Yes,,,,,All,,Yes,,
,,United Nations High Commissioner for Refugees,Asylum Advice,Support,NGO,London,Switzerland or London,"UK address: 10 Furnival St, London EC4A 1AB",,020 3761 9500,http://www.unhcr.org/uk/,http://www.unhcr.org/uk/contact-form.html,"During times of displacement, we provide critical emergency assistance in the form of clean water, sanitation and healthcare, as well as shelter, blankets, household goods and sometimes food. We also arrange transport and assistance packages for people who return home, and income-generating projects for those who resettle.","Wednesday 9am–5:30pm
 Thursday 9am–5:30pm
 Friday 9am–3pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5:30pm
 Tuesday 9am–5:30pm",Yes,,,,,All,,,,
,,Tameside African Refugee Association (TARA),Asylum Advice,Education,NGO / Charity,North West,Tameside,"124 Stamford Street, Ashton-under-Lyne",OL6 6AD,01613397270 OR 07944205690,https://www.facebook.com/tamesideafricanrefugee/,tara.refugee@hotmail.com,"(SEEMS to be out of date) GENERAL ADVICE DROP-IN; SIGNPOSTING; - SUPPLEMENTARY SCHOOL - MONEY ADVICE - VOLUNTEERING TRAINING - TRANSLATION AND INTERPRETATION SERVICES; - ADVOCACY, -PROMOTION OF AFRICAN ARTS AND CULTURE. -DRAMA AND DANCE GROUP FOR CHILDREN -HEALTHY LIVING PROJECT",,,,,,,All,,,,
,,Mary Thompson Fund (Mtf),Asylum Advice,Shelter,NGO,North East,Stockton-On-Tees,"Mrs Veronica Wallace, 3 Oakfield Avenue, Eaglescliffe, Stockton-On-Tees, TS16 0HW",TS16 0HW,1642949426,http://www.refugee.org.uk/node/205,wallace.v@sky.com,"The Mary Thompson Fund is a hardship fund responding to the critical and emergency needs of those who are seeking sanctuary or are settled refugees in the Tees Valley, for things such as:
 medical expenses
 emergency food packs
 furniture for unfurnished accommodation
 maternity wear and baby needs
 expenses incurred when meeting solicitors
 phone cards
 travel costs to visit detained relatives
 help towards college expenses
 travel arrangements for school children
 three nights’ emergency accommodation",,,,,,,All,,,,
,,Mount Kailash School Charitable Trust,Education,Asylum advice; children and young people,NGO,South West,Truro,"A WARTHA MENHYR, WARTHA MANOR, PENMENNER ROAD, THE LIZARD, HELSTON, TR12 7NR",TR12 7NR,01872 227355,N/A http://opencharities.org/charities/1015291,e@eaton.co.uk OR hugh@murrellassociates.co.uk,"Aim: the relief of poverty through the support of Tibetan and Nepali refugee children attending the Mount Kailash Refugee school based in Kathmandu, Nepal",,,,,,,Tibetan and Nepali,,,,
,,Shatila Theatre Trust,"Social (clubs, groups)",,NGO / Charity,North East,Tyneside,"PETER MORTIMER , 5 MARDEN TERRACE , NORTH SHIELDS , TYNE & WEAR, NE30 4PD",NE30 4PD,1912531901,https://www.facebook.com/shatilatheatre,shatilaproject@virginmedia.com,"Cultural exchanges between artists of the North-East of England the people of Shatila Camp.The charity encourages cultural exchanges between artists of the North-East of England young people from Shatila Refugee Camp in Beirut, Lebanon. Activities over the past 2 years include the development, staging and UK tour of a play by schoolchildren from the refugee camp. Current plans include a street art project for 2012 spanning Beirut and North Tyneside, and a proposed choir for 2013.",,,,,,,,,,,
,,Women Seeking Sanctuary Action Group,Women,Befriending; shelter; asylum advice,NGO / Charity,Wales,Wales,"5HB, 3 N Church St, Cardiff CF10 N Church St, Cardiff CF10",,29021320635,http://www.wssagwales.org.uk/,wssagwales@yahoo.co.uk,"WSSAG is a group where women can come and meet and learn from one another and share experiences with total confidence, also making friends and connections. They empower and support women seeking sanctuary in Wales to voice their needs and represent themselves at strategic and policy making levels.","Tuesday 10am–1pm
 Wednesday 10am–4pm
 Thursday 10am–1pm
 Friday Closed
 Saturday Closed
 Sunday Closed
 Monday Closed",,,,,,,,,,
1/6/17,,Walsall Refugee And Asylum Seeker Support Association,Befriending,Befriending; Children; Hosting; Local Advice,Grassroots org/ Community,West Midlands,"Provides practical support for asylum seekers, refugees and other migrants in need who are staying or reside within the Borough of Walsall. This includes provision of basic necessities (food, transport, etc) and befriending.","St. Pauls Church Office
  Darweel Street
  Walsall",WS1 1DA,01922 633075,www2.cuf.org.uk/organisation/wrassa,"margaret.gibbons@blueyond
  er.co.uk","Provides practical support for asylum seekers, refugees and other migrants in need who are staying or reside within the Borough of Walsall. This includes provision of basic necessities (Food, Transport, ETC) and befriending.",No official opening time. Day time calls only.,No,No,"Refugees;
  Asylum Seekers",Yes,Yes,ALL,Small organisation. There are only two accomodations available and emergency casesare prioritised,No,n/a,
,,Gheez Rite Chaplaincy Community Association,Education,,Grassroots org/ Community,London,West London,"Sion Manning R.C Girls School
 St Charles Square
 W10 6EL",W10 6EL,020 7025 1594,Can't find website,info@grcca.org.uk,"provision of a supplementary school for Eritrean children to enable them to learn their mother tongue, Tigrinya, and retain their cultural heritage and identity",,,,,,,,,,,
,,Bishop Nikolai Fund,Support,,NGO / Charity,London,West London,"Mr Nikola Babic, 89 Lancaster Road, London, W11 1QQ",W11 1QQ,020 77278367,http://www.spclondon.org,crkva@spclondon.org,"PROVIDES CHARITABLE HELP FOR PEOPLE OF SERBIAN ORTHODOX ORIGIN, BY OFFERING HUMAN RESOURCES, BUILDINGS AND FACILITIES, AND CARE",,,,,,,Serbian Orthodox,,,,
,,Notre Dam Refugee Centre,Asylum Advice,Shelter,NGO / Charity,London,West London,"Maison Pierre Chanel
 
 16 Leicester Square London WC2H 7LE",WC2H 7LE,020 7440 2668,http://www.notredamerc.org.uk/,info@notredamerc.org.uk,The Notre Dame Refugee Centre assists refugees and asylum seekers who are in the UK seeking protection or who need other immigration advice.,,,,,,,All,,,,
26/05/17,,Asylum Support & Immigration Resource Team (ASIRT),Asylum Advice,Legal; Asylum Advice,NGO,West Midlands,Birmingham,"ASIRT
  Balsall Heath Academy for Social Enterprise
  4 St Paul's Road
  Balsall Heath
  Birmingham",B12 8NG,0121 213 5893,http://www.asirt.org.uk/,admin@asirt.org.uk,"We are a not-for-profit OISC-registered advocacy organisation working to support asylum-seekers, refugees and other people in the West Midlands who are or have been subject to immigration control.
  
 We work to provide prompt, independent advocacy support throughout the West Midlands, providing advice on immigration, and asylum and following this up through casework, the submission of representations to the Home Office, welfare support and Tribunal representation.
 
 (Travel Expenses for service users dependent on circumstances)",N/A (Appointment Only),No,Yes,Asylum Seekers (esp. Unattended Children); Volunteers,Yes,n/a,All,"Small organisation, prioritises emergency cases",Yes,Yes,
Birmingham Team Doing This,,Lancashire Kurdish Cultural Association,,,N/A,,Wigan,N/A,,N/A,N/A,N/A,N/A,,,,,,,N/A,,,,
6/1/17,,Refugee and Migrant Centre Ltd,Support,"Asylum Advice; Education;
  Work & Employment Training; Housing Advice",NGO,West Midlands,Wolverhampton,"WOLVERHAMPTON OFFICE1st Floor, Roma Parva, 9 Waterloo Road, Wolverhampton,",WV1 4NB,01902 311 554,http://www.rmcentre.org.uk/,info@rmcentre.org.uk,"RMC offers free, face to face, holistic support. The support is specifically in the areas of immigration, housing and destitution, welfare and health, education, training and employment, and citizenship.The service is delivered in any one of 40 available onsite client languages.","Mon, Tues, Thurs, Fri 9am - 1pm & 2pm - 5pm",Yes,No,Asylum Seekers; Refugees; EU & other vulnerable migrants; members of more establisehed BAME communities,Yes,No,All,Can see up to 150 people a day,Yes,Yes,
,,Refugee Action York,Asylum Advice,,NGO,North East,York,"Refugee Action York c/o Clifton Children's Centre
 Kingsway North, Clifton, York. YO30 6JA.",YO30 6JA.,7545060694,http://www.refugeeactionyork.org/,carrie@refugeeactionyork.com,"""All staff are part time so please leave a message"". Works with and for asylum seekers, refugees and migrants in and around the City of York.",,,,,,,All,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,International Action For Iraqi Refugees,Asylum Advice,,NGO,London,London,"Dr Lamees Ibrahim, 21 Parke Road, Barnes, London, SW13 9NJ",W3 0PY,,http://theiair.co.uk/en,"admin@theiair.co.uk
 
 OR mahashakarchi@gmail.com","non-profit organisation that exists to help Iraqi refugees and displaced. Our work is aimed at assisting needy Iraqis, by providing sustenance, health support, education support, and information services",,,,,,,Iraqi,,,,
,,Article 26,,,,,,Rebecca Murray,,,http://www.hkf.org.uk/article_26.php,article26@hkf.org.uk,Website eems to be down,,,,,,,All,,,,
,,IPC: Investing in People and Culture,Asylum Advice,Support,NGO / Charity,North East,Middlesbrough,"IPC, Basement 49 Grange Road, Middlesbrough, TS1 5AU",TS1 5AU,01642 232642,http://www.i-p-c.org/about.html,info@i-p-c.org,access to education and training; social and recreational facilities and events; awareness raising training; research,,,,,,,,,,,
,,The Bike Project,Sports,Social; asymlum advice,NGO / Charity,London,London,"12 Crossthwaite Avenue, London, SE5 8ET",SE5 8ET,2077338098,http://thebikeproject.co.uk/,jem@thebikeproject.co.uk,"take second-hand bikes, fix them up, and donate them to refugees",,,,,,,All,,,,
10/07/17,,Refugee Youth,Creative Learning; Asylum Advice,Children and young people,NGO / Charity,London,Croydon - exact location depends on service. Contact for more information,"54 Kennington Oval, London SE11 5SW",SE11 5SW,(0)2034894420,http://www.refugeeyouth.org/,info@refugeeyouth.org,"Aim: to create an environment of friendship and belonging in which young refugees gain strength and power, collectively and as individuals, through creative learning. RefugeeYouth is dedicated to breaking down isolation and combating alienation and despair amongst young refugees by supporting opportunities for our development. RefugeeYouth is an organisation of young people rather than a service for young people. We use the creative arts to connect with young refugees and explore the issues affecting them. We help them to learn vital new skills, build confidence and become leaders in their communities. We currently run APOW (Amazing People of the World) and a Women's group.","Depends on service: POW runs in Croydon on Friday evenings from 5.30-8.30pm. Women's group runs every couple of weeks, primarily in Croydon.","Yes; Depends on service, email for information",No,Young people aged 15-20 years (primarily young unaccompanied refugees/asylum seekers),Yes,,All,Email to refer/book in advance,No,Yes,
,,Breaking Barriers,Asylum Advice,Work and employment training,NGO / Charity,London,London,"50.5 Business Centre,
 Hanbury St,
 London
 E1 5JL",E1 5JL,7908801286,http://www.breaking-barriers.co.uk/,m.powell@breaking-barriers.co.uk,"Gaining stable, adequately-remunerated, fulfilling employment is a significantcontributor towards the successful resettlement of refugees. The organisation holds employability workshops.The courses include employment language skills, CV writing, understanding the British working system etc. For more advanced individuals, we run mock interviews and assessment centres and presentation training.",,,,,,,All,,,,
,,Afghanaid,Support,,NGO / Charity,London,London,"Development House
 56–64 Leonard Street
 London EC2A 4LT, United Kingdom",EC2A 4LT,20 7065 0825,http://www.afghanaid.org.uk/,info@afghanaid.org.uk,"support Afghans in the following ways: providing basic services, improvinglivelihoods, responding to emergencies, and mitigating the risk of disasters",,,,,,,Afghans,,,,
,,Refugee Support Group on Google+,,,,,,,,,http://www.islington.gov.uk/advice/asylum-immigration/refugees_migrants/Pages/refugees.aspx,refugeesupportlondon@googlegroups.com,"Former team behind the Northern Refugee Center in Sheffield. The Center has since handed over its activities to another charity. However, worth investigating the individuals who worked on that team, as they are likely deeply embedded into the community and could act as champions. [SEE LINK IN COLUMN TO THE RIGHT]",,,,,,,All,,,,
